geonameid,name,latitude,longitude,feature_code,country_code,population
5947866,Elliot Lake,46.38336,-82.63315,PPL,CA,12508
5947954,Ellison,49.93307,-119.36907,PPL,CA,3094
5948045,Elmira,43.60009,-80.5497,PPL,CA,10790
5948094,Elmvale,44.5834,-79.86636,PPL,CA,2314
5948111,Elora,43.6834,-80.43299,PPL,CA,7800
5948587,Humbermede,43.7525,-79.54417,PPLX,CA,15545
5948682,Emo,48.63323,-93.83363,PPL,CA,1204
5948770,Enderby,50.5498,-119.15234,PPL,CA,2964
5948805,Enfield,44.9434,-63.53613,PPL,CA,6583
5948844,Englehart,47.82397,-79.87386,PPL,CA,1479
5948870,English Corner,44.73345,-63.78201,PPLL,CA,1151
5949247,Erin,43.7729,-80.06436,PPL,CA,11981
5949493,Espanola,46.25837,-81.76649,PPL,CA,4682
5949512,Esquimalt,48.43569,-123.41174,PPL,CA,17655
5949531,Essex,42.17509,-82.82483,PPL,CA,7446
5949543,Essondale,49.22972,-122.81111,PPL,CA,1116
5949563,Esterhazy,50.65001,-102.08426,PPL,CA,2194
5949568,Estevan,49.13337,-102.98422,PPL,CA,11258
5949601,Eston,51.1501,-108.75144,PPL,CA,979
5950268,Etobicoke,43.64415,-79.56985,PPL,CA,365000
5950269,Etobicoke West Mall,43.64639,-79.56985,PPLX,CA,11848
5950593,Evergreen,50.92917,-114.1,PPLX,CA,20780
5950943,Fairfield Island,49.18611,-121.94167,PPLX,CA,4220
5950944,Fairfield,48.41667,-123.35,PPLX,CA,11740
5951027,Fairview,44.65277,-63.64112,PPLX,CA,8618
5951036,Fairview,56.06675,-118.38606,PPL,CA,2998
5951037,Fairview,50.98486,-114.061,PPLX,CA,3675
5951215,Falconridge,51.10278,-113.94167,PPLX,CA,10325
5951224,Falher,55.73339,-117.20262,PPL,CA,1001
5951233,Falkland,50.49979,-119.55239,PPL,CA,878
5951289,Fall River,44.81685,-63.6154,PPL,CA,11526
5951644,Farnham,45.28338,-72.98244,PPL,CA,11228
5952121,Fenelon Falls,44.53342,-78.74957,PPL,CA,1915
5952330,Ferme-Neuve,46.70011,-75.44929,PPL,CA,2115
5952337,Fermont,52.79445,-67.08378,PPL,CA,2966
5952370,Fernie,49.49996,-115.06871,PPL,CA,5249
5954556,Fleetwood,49.16667,-122.8,PPL,CA,65565
5954579,Flemingdon Park,43.71806,-79.33222,PPLX,CA,21933
5954718,Flin Flon,54.76703,-101.87433,PPL,CA,5865
5954848,Florence,46.25985,-60.26586,PPL,CA,1684
5955084,Foam Lake,51.65001,-103.53431,PPL,CA,1138
5955542,Forest Knolls,49.15,-122.58333,PPLX,CA,979
5955551,Forest Lawn,51.0375,-113.97222,PPLX,CA,7230
5955777,Fort Albany,52.21,-81.678,PPLL,CA,900
5955793,Fort Chipewyan,58.72224,-111.12053,PPLL,CA,798
5955797,Fort-Coulonge,45.85011,-76.73272,PPL,CA,2911
5955815,Fort Erie,42.90012,-78.93286,PPL,CA,30710
5955826,Fort Frances,48.61667,-93.4003,PPL,CA,7739
5955840,Fort Good Hope,66.25698,-128.6374,PPL,CA,516
5955879,Fort Langley,49.16838,-122.58004,PPLX,CA,3400
5955887,Fort Liard,60.23947,-123.47371,PPL,CA,530
5955891,Fort Macleod,49.71671,-113.41857,PPL,CA,3060
5955895,Fort McMurray,56.72676,-111.38103,PPL,CA,66573
5955898,Fort McPherson,67.43863,-134.88543,PPL,CA,700
5955902,Fort Nelson,58.80533,-122.7002,PPL,CA,2611
5955921,Fort Providence,61.35026,-117.65276,PPL,CA,618
5955948,Fort Saskatchewan,53.69814,-113.21382,PPL,CA,14957
5955953,Fort Simpson,61.86269,-121.35159,PPL,CA,1100
5955954,Fort Smith,60.00439,-111.88871,PPL,CA,2542
5955960,Fort St. John,56.24988,-120.85292,PPL,CA,21465
5956004,Fort Vermilion,58.39182,-116.00704,PPLL,CA,753
5956869,Fox Creek,54.40007,-116.80238,PPL,CA,2457
5957404,Franklin,45.03338,-73.91591,PPL,CA,1688
5957564,Fraser Heights,49.2,-122.78333,PPLX,CA,25000
5957607,Fraser Lake,54.05814,-124.8504,PPL,CA,965
5957776,Fredericton,45.94541,-66.66558,PPLA,CA,63116
5957946,French Creek,49.34123,-124.35541,PPL,CA,1024
5958590,Fruitvale,49.11654,-117.55222,PPL,CA,3491
5958891,Gabriola,49.17043,-123.8499,PPL,CA,4500
5959271,Gambo,48.7832,-54.21482,PPL,CA,1978
5959326,Gananoque,44.33342,-76.16607,PPL,CA,5458
5959335,Gander,48.95624,-54.61647,PPL,CA,11688
5959340,Gander Bay North,49.34992,-54.48141,PPL,CA,853
5959360,Ganges,48.85342,-123.50032,PPL,CA,6000
5959476,Garden Creek,58.70023,-113.88558,PPLL,CA,706
5959538,Garden Village,49.23333,-123,PPLX,CA,10087
5959556,Gardiner Mines,46.20849,-60.0475,PPL,CA,613
5959805,Garson,50.0778,-96.7073,PPL,CA,647
5959878,Gaspé,48.83341,-64.48194,PPL,CA,14819
5959974,Gatineau,45.47723,-75.70164,PPL,CA,300045
5960195,Gellatly,49.81667,-119.61667,PPLX,CA,1955
5960518,Georges River,46.21309,-60.3152,PPL,CA,711
5960531,Georgetown,46.1834,-62.53195,PPL,CA,544
5960533,Georgetown,43.65011,-79.91634,PPL,CA,44058
5960842,Gibbons,53.83345,-113.33531,PPL,CA,2790
5960971,Gibsons,49.39539,-123.50555,PPL,CA,6821
5961153,Gillam,56.34745,-94.70808,PPL,CA,1007
5961417,Gimli,50.63362,-96.99066,PPL,CA,2246
5961560,Gjoa Haven,68.62602,-95.87836,PPLL,CA,1349
5961564,Glace Bay,46.19695,-59.95698,PPL,CA,16915
5961696,Glamorgan,51.01775,-114.14675,PPLX,CA,6575
5961846,Glenbrook,51.02971,-114.14561,PPLX,CA,7240
5961851,Glenbrooke North,49.21667,-122.91667,PPLX,CA,4882
5961876,Glencoe,42.75009,-81.71648,PPL,CA,2126
5961900,Glendale,51.03287,-114.14477,PPLX,CA,2715
5962017,Glenmore,49.3625,-123.12222,PPLX,CA,1028
5962076,Glenrosa,49.85,-119.66667,PPLX,CA,6039
5962123,Glenwood,48.98322,-54.88146,PPL,CA,739
5962204,Gloucester,45.35,-75.63333,PPL,CA,150012
5962440,Godefroy,51.75012,-68.08213,PPL,CA,1410
5962442,Goderich,43.74171,-81.71339,PPL,CA,7628
5962582,Golden,51.29995,-116.9689,PPL,CA,4038
5962735,Gold River,49.78091,-126.05013,PPL,CA,1246
5963013,Goodwood,44.03342,-79.19959,PPL,CA,663
5963453,Gordon Head,48.48333,-123.31667,PPLX,CA,21270
5963553,Gore Bay,45.91271,-82.46166,PPL,CA,808
5963821,Goulds,47.45532,-52.77552,PPL,CA,4418
5964215,Granby,45.40008,-72.73243,PPL,CA,66222
5964230,Grand Bank,47.09995,-55.76504,PPL,CA,4623
5964243,Grand Bay-Westfield,45.34075,-66.25275,PPL,CA,4967
5964304,Grande Cache,53.88335,-119.13585,PPL,CA,3276
5964318,Grande-Digue,46.30014,-64.56546,PPL,CA,2261
5964347,Grande Prairie,55.16667,-118.80271,PPL,CA,70385
5964378,Grand Falls-Windsor,48.93324,-55.66492,PPL,CA,12076
5964401,Grand Forks,49.03309,-118.4356,PPL,CA,4049
5964410,Grand Haven,56.23333,-120.9,PPL,CA,735
5964700,Greater Sudbury,46.49,-80.99001,PPL,CA,166004
5964731,Grandview-Woodlands,49.27738,-123.07079,PPLX,CA,29175
5965462,Gravelbourg,49.88336,-106.55122,PPL,CA,1109
5965546,Gravenhurst,44.91681,-79.36633,PPL,CA,12312
5965812,Greater Napanee,44.25012,-76.94944,PPL,CA,15892
5965932,Greely,45.26139,-75.56111,PPL,CA,9049
5965944,Greenbank,44.15012,-79.01628,PPL,CA,554
5966050,Greendale,49.11667,-122.05,PPLX,CA,3110
5966078,Greenfield Park,45.48649,-73.46223,PPL,CA,16733
5966453,Greenough,44.68761,-63.50958,PPLX,CA,1819
5966580,Green's Harbour,47.63319,-53.49809,PPL,CA,642
5966622,Greenstone,49.73343,-87.16668,PPL,CA,4636
5966646,Greenwood-Greenbriar,51.09167,-114.22778,PPLX,CA,932
5966689,Greenwood,44.97413,-64.93169,PPL,CA,5369
5966694,Greenwood,49.09979,-118.68561,PPL,CA,702
5966821,Grenfell,50.41674,-102.93432,PPL,CA,997
5967149,Grimsby,43.20011,-79.56631,PPL,CA,27314
5967157,Grimshaw,56.18339,-117.6027,PPL,CA,2560
5967590,Grunthal,49.40668,-96.85873,PPL,CA,1680
5967629,Guelph,43.54594,-80.25599,PPL,CA,143740
5967687,Guildford,49.19167,-122.8,PPLX,CA,64985
5967690,Guildwood,43.75262,-79.19486,PPLX,CA,9917
5967988,Gull Lake,50.10007,-108.48471,PPL,CA,949
5969025,Haines Junction,60.75216,-137.51082,PPL,CA,613
5969185,Halfmoon Bay,49.51289,-123.9087,PPL,CA,2800
5969475,Sanirajak,68.79134,-81.23598,PPLL,CA,891
5969721,Halton Hills,43.6403,-79.93146,PPL,CA,62951
5969782,Hamilton,43.25011,-79.84963,PPL,CA,569353
5970014,Hampstead,45.48075,-73.6467,PPL,CA,6996
5970018,Hampton,45.52876,-65.85354,PPL,CA,3436
5970032,Hamptons,51.1436,-114.14846,PPLX,CA,7360
5970063,Hanceville,51.91922,-123.04458,PPLL,CA,10000
5970149,Haney,49.21667,-122.6,PPLX,CA,21041
5970234,Hanna,51.63343,-111.90181,PPL,CA,3140
5970301,Hanover,44.15009,-81.03303,PPL,CA,7688
5970414,Hantsport,45.06657,-64.17968,PPL,CA,1253
5970458,Happy Valley-Goose Bay,53.3038,-60.32576,PPL,CA,7572
5970478,Harbour Breton,47.48325,-55.79833,PPL,CA,1898
5970482,Harbour Chines,49.26667,-122.85,PPLX,CA,4577
5970492,Harbour Grace,47.68549,-53.22638,PPL,CA,2796
5970642,Harbour Village,49.26667,-122.81667,PPLX,CA,2711
5970873,Hare Bay,48.8499,-54.01481,PPL,CA,968
5971236,Harrietsfield,44.56967,-63.63455,PPL,CA,849
5971372,Harrison Hot Springs,49.29969,-121.78586,PPL,CA,1905
5971448,Harriston,43.91199,-80.87199,PPL,CA,1797
5971694,Harvest Hills,51.14791,-114.0513,PPLX,CA,7805
5971859,Hastings-Sunrise,49.28333,-123.03333,PPLX,CA,34575
5972018,Hatzic,49.15,-122.25,PPLX,CA,2952
5972068,Haute-Aboujagane,46.14834,-64.39892,PPL,CA,974
5972291,Havre-Saint-Pierre,50.24342,-63.60264,PPL,CA,3460
5972360,Hawkesbury,45.60009,-74.61595,PPL,CA,10263
5972470,Hawkwood,51.13122,-114.17353,PPLX,CA,9115
5972762,Hay River,60.81555,-115.79993,PPL,CA,3528
5972768,Haysboro,50.96667,-114.08333,PPLX,CA,6960
5972961,Headingley,49.8753,-97.40896,PPL,CA,3215
5973108,Hearst,49.68351,-83.66654,PPL,CA,4746
5973174,Heart's Delight-Islington,47.76659,-53.48139,PPL,CA,646
5973411,Heffley Creek,50.85722,-120.27472,PPL,CA,594
5973741,Hemmingford,45.05008,-73.58248,PPL,CA,808
5973973,Henry Farm,43.76952,-79.3524,PPLX,CA,15723
5974316,Herring Cove,44.5703,-63.56822,PPL,CA,2790
5974707,Hidden Valley,51.14856,-114.1143,PPLX,CA,11540
5974949,Highland Creek,43.79068,-79.17555,PPLX,CA,12494
5974982,Highland Park,51.08333,-114.06667,PPLX,CA,4105
5975004,High Level,58.51688,-117.13605,PPL,CA,3159
5975034,High Prairie,55.4334,-116.4858,PPL,CA,2878
5975038,High River,50.58341,-113.86867,PPL,CA,14324
5975090,Highwood,51.0908,-114.08134,PPLX,CA,2205
5975182,Hillcrest Village,43.80486,-79.35442,PPLX,CA,16934
5975200,Hillhurst,51.05434,-114.09431,PPLX,CA,5475
5975503,Hinton,53.40009,-117.58567,PPL,CA,9889
5975504,Hintonburg,45.40379,-75.7283,PPL,CA,7844
5976783,Hope,49.38299,-121.44144,PPL,CA,4434
5976999,Hornby Island,49.53448,-124.66923,PPL,CA,1100
5977046,Hornepayne,49.21451,-84.77617,PPL,CA,1050
5977325,Horseshoe Bay,49.37402,-123.27458,PPLX,CA,1935
5977783,Houston,54.39976,-126.67008,PPL,CA,2993
5977942,Howie Centre,46.07518,-60.26849,PPL,CA,1106
5978052,Huberdeau,45.97513,-74.63384,PPL,CA,863
5978126,Hudson,45.45008,-74.14922,PPL,CA,5088
5978133,Hudson Bay,52.85003,-102.38425,PPL,CA,1504
5978186,Hudson's Hope,56.0318,-121.90995,PPL,CA,841
5978398,Humber Summit,43.7579,-79.57501,PPLX,CA,12416
5978404,Humboldt,52.20005,-105.1255,PPL,CA,4822
5978683,Huntingdon,45.08339,-74.16593,PPL,CA,2865
5978706,Huntington Hills,51.11667,-114.06667,PPLX,CA,13120
5978765,Huntsville,45.33341,-79.21632,PPL,CA,19816
5978831,Huron East,43.61679,-81.29975,PPL,CA,9264
5979136,Hythe,55.32714,-119.55836,PPL,CA,854
5979345,Igloolik,69.37771,-81.79991,PPLL,CA,2049
5979367,Ignace,49.41633,-91.65902,PPL,CA,1206
5980472,Ile des Chênes,49.7106,-96.98893,PPL,CA,1546
5982627,Imperoyal,44.63618,-63.5273,PPLX,CA,5102
5982839,Indian Head,50.53336,-103.66775,PPL,CA,1642
5983175,Ingersoll,43.03339,-80.88302,PPL,CA,13693
5983197,Inglewood,51.03924,-114.02195,PPLX,CA,4130
5983225,Ingonish,46.70014,-60.36516,PPL,CA,2673
5983430,Innisfail,52.02688,-113.95071,PPL,CA,7672
5983433,Innisfil,44.30011,-79.64964,PPL,CA,43326
5983577,Inukjuak,58.45468,-78.10139,PPL,CA,1821
5983607,Inuvik,68.36166,-133.72817,PPL,CA,3243
5983626,Invermere,50.51666,-116.03538,PPL,CA,3391
5983628,Inverness,46.23344,-61.29852,PPL,CA,1228
5983680,Ionview,43.73694,-79.27333,PPLX,CA,13641
5983720,Iqaluit,63.74697,-68.51727,PPLA,CA,7429
5983843,Irishtown,46.18789,-64.79206,PPL,CA,1000
5984000,Iroquois Falls,48.76688,-80.68307,PPL,CA,4232
5984019,Irricana,51.32372,-113.60475,PPL,CA,1216
5985477,Jaffray,49.38324,-115.30204,PPL,CA,554
5985549,James Bay,48.41667,-123.38333,PPLX,CA,13055
5985873,Jarvis,42.88559,-80.1122,PPL,CA,1037
5985934,Jasper Park Lodge,52.88633,-118.05625,PPLL,CA,3907
5987650,Joliette,46.0164,-73.4236,PPL,CA,34772
5988442,Juniper Ridge,50.66667,-120.25,PPLX,CA,4151
5989045,Kamloops,50.66648,-120.3192,PPL,CA,104460
5989068,Kamsack,51.56668,-101.90093,PPL,CA,1898
5989117,Kanata,45.3001,-75.91606,PPL,CA,90000
5989403,Kapuskasing,49.41694,-82.43308,PPL,CA,8292
5989566,Kaslo,49.91658,-116.91887,PPL,CA,1049
5989831,Kawawachikamach,54.86693,-66.76522,PPLL,CA,641
5989931,Kazabazua,45.95011,-76.01606,PPL,CA,847
5990326,Keith-Lynn,49.31667,-123.06667,PPLX,CA,2595
5990579,Kelowna,49.88307,-119.48568,PPL,CA,144576
5990660,Kelvin,49.21667,-122.93333,PPLX,CA,1890
5990668,Kelvin Grove,50.98821,-114.08821,PPLX,CA,1805
5990669,Kelvington,52.16669,-103.5343,PPL,CA,941
5990916,Kennedy Park,43.72267,-79.26052,PPLX,CA,17123
5991055,Kenora,49.76741,-94.48985,PPL,CA,15096
5991080,Kensington,46.43343,-63.64871,PPL,CA,1619
5991085,Kensington-Cedar Cottage,49.25,-123.06667,PPLX,CA,49235
5991148,Kentville,45.0771,-64.49605,PPL,CA,12636
5991216,Keremeos,49.19975,-119.8357,PPL,CA,1791
5991284,Kerrobert,51.91682,-109.13479,PPL,CA,1061
5991370,Keswick,44.25011,-79.46632,PPLX,CA,21000
5991374,Keswick Ridge,46.00011,-66.88218,PPL,CA,1652
5991888,Killam,52.78344,-111.85175,PPL,CA,1056
5991907,Killarney,49.18332,-99.66364,PPL,CA,2362
5991909,Killarney,49.22594,-123.04282,PPLX,CA,29325
5992059,Kimberley,49.67071,-115.9776,PPL,CA,7425
5992144,Kincardine,44.18339,-81.63307,PPLA3,CA,6725
5992154,Kindersley,51.46681,-109.16818,PPL,CA,4249
5992180,King,43.96514,-79.59011,PPL,CA,6970
5992211,King City,43.92856,-79.52694,PPL,CA,8396
5992397,Kingsclear,45.88437,-66.90853,PPL,CA,2839
5992424,Kingsey Falls,45.85007,-72.0658,PPL,CA,1480
5992500,Kingston,44.22976,-76.48098,PPL,CA,132485
5992526,Kingsville,42.10009,-82.73312,PPL,CA,22119
5992724,Kipling,50.10003,-102.6343,PPL,CA,969
5992830,Kirkland,45.45008,-73.86586,PPL,CA,20491
5992836,Kirkland Lake,48.14461,-80.03767,PPL,CA,7775
5992996,Kitchener,43.42537,-80.5112,PPLA2,CA,256885
5993072,Kitimat,54.05244,-128.65342,PPL,CA,8987
5993123,Kitsilano,49.26667,-123.16667,PPLX,CA,43045
5993879,Koksilah,48.76667,-123.68333,PPL,CA,4000
5994339,Kugluktuk,67.82743,-115.09649,PPLL,CA,1382
5994517,Kuujjuaq,58.10732,-68.39968,PPL,CA,2668
5994519,Kuujjuarapik,55.2759,-77.76243,PPL,CA,686
5994763,Labelle,46.28339,-74.73255,PPL,CA,1239
5994839,Labrador City,52.94626,-66.91137,PPL,CA,7220
5994853,Labrecque,48.66679,-71.53239,PPL,CA,1328
5994861,Labrieville,49.30009,-69.56294,PPL,CA,718
5994866,La Broquerie,49.51688,-96.50029,PPL,CA,1073
5996666,Lac-Alouette,45.81698,-73.9592,PPL,CA,4473
6002133,Lac-Brome,45.21678,-72.51581,PPL,CA,5629
6005297,Lac-Connelly,45.89788,-73.9723,PPL,CA,1212
6014443,Lac du Bonnet,50.2536,-96.06116,PPL,CA,1089
6024829,Lachute,45.65008,-74.33253,PPL,CA,9562
6028050,Lac La Biche,54.7669,-111.96861,PPL,CA,2314
6028783,Lac-Lapierre,45.89837,-73.77308,PPL,CA,2480
6032673,Lac-Mégantic,45.58338,-70.88234,PPL,CA,5747
6035592,Lacolle,45.08338,-73.36585,PPL,CA,1528
6035615,Lacombe,52.46681,-113.7353,PPL,CA,14258
6035664,La Conception,46.15009,-74.69925,PPL,CA,1287
6039722,La Crête,58.18348,-116.40268,PPL,CA,2911
6042689,Lac-Simon,46.15699,-74.74129,PPL,CA,1243
6047817,Ladysmith,48.99016,-123.81699,PPL,CA,8537
6047861,Laflèche,45.50008,-73.46587,PPL,CA,17499
6048131,La Guadeloupe,45.96108,-70.93975,PPLA3,CA,0
6048275,Lake Bonavista,50.94204,-114.05422,PPLX,CA,10145
6048316,Lake Cowichan,48.82495,-124.05461,PPL,CA,3226
6048347,Lake Echo,44.73345,-63.38198,PPL,CA,2365
6048370,Lakefield,44.43342,-78.26623,PPL,CA,2753
6048483,Lake Louise,51.42544,-116.17887,PPL,CA,1000
6048778,Lakeview,50.99674,-114.11954,PPLX,CA,5640
6048785,Lakeview Heights,49.86667,-119.53333,PPLX,CA,3694
6049024,Lambton Shores,43.16678,-81.93309,PPL,CA,10631
6049035,La Minerve,46.25009,-74.93257,PPL,CA,1234
6049046,Lamont,53.76686,-112.80195,PPL,CA,1774
6049255,Landmark,49.67169,-96.82232,PPL,CA,1292
6049357,Langdale,49.43386,-123.4798,PPL,CA,2407
6049379,Langenburg,50.84999,-101.71763,PPL,CA,1165
6049388,Langford,48.44963,-123.50261,PPL,CA,46584
6049403,Langham,52.35892,-106.96167,PPL,CA,1496
6049429,Langley,49.10107,-122.65883,PPL,CA,132603
6049515,Lanigan,51.85006,-105.03443,PPL,CA,1204
6049537,Lanoraie,45.96677,-73.21585,PPL,CA,4447
6049634,Lantz,44.98345,-63.48199,PPL,CA,2229
6049858,Lappe,48.5668,-89.35013,PPL,CA,1436
6049863,La Prairie,45.41678,-73.49917,PPL,CA,23357
6050066,La Ronge,55.10013,-105.28422,PPL,CA,5671
6050177,LaSalle,42.24481,-83.06095,PPL,CA,32721
6050194,La Sarre,48.80019,-79.19964,PPL,CA,7719
6050216,L'Ascension-de-Notre-Seigneur,48.68339,-71.6658,PPL,CA,1134
6050218,LaScie,49.94995,-55.59811,PPL,CA,970
6050263,L'Assomption,45.82318,-73.4294,PPL,CA,15906
6050416,La Tuque,47.43337,-72.7824,PPL,CA,11001
6050539,Laurentides,47.13336,-72.28239,PPL,CA,12710
6050610,Laval,45.56995,-73.692,PPL,CA,438366
6050650,Lavaltrie,45.88338,-73.28245,PPL,CA,8762
6050726,Lavington,50.23333,-119.1,PPL,CA,800
6050874,Lawrencetown,44.6596,-63.36732,PPL,CA,3402
6050875,Lawrencetown,44.8837,-65.16734,PPL,CA,636
6051122,Leamington,42.05009,-82.59981,PPL,CA,32991
6051264,Lebel-sur-Quévillon,49.05018,-76.98273,PPL,CA,3289
6051272,Leblanc,48.26683,-74.34914,PPL,CA,1513
6051562,Leduc,53.26682,-113.55201,PPL,CA,15561
6051726,Lefebvre,45.71677,-72.41581,PPL,CA,925
6052583,L'Épiphanie,45.85008,-73.48246,PPL,CA,4606
6052773,Les Cèdres,45.31009,-74.05926,PPL,CA,1434
6052788,Les Coteaux,45.28338,-74.23254,PPL,CA,17396
6053154,Lethbridge,49.69999,-112.81856,PPL,CA,103197
6053446,Lewisporte,49.24343,-55.06196,PPL,CA,2174
6053877,L'Île-Perrot,45.38338,-73.9492,PPL,CA,9927
6054238,Limoges,45.3334,-75.24931,PPL,CA,2048
6054258,Lincoln,45.90012,-66.58218,PPL,CA,2504
6054278,Lincoln Park,49.28333,-122.75,PPLX,CA,4040
6054350,Lindsay,44.35012,-78.73286,PPL,CA,20354
6054474,Linière,46.00007,-70.41572,PPL,CA,1385
6054551,Linwood,43.58171,-80.72815,PPL,CA,759
6054578,Lions Bay,49.45218,-123.2376,PPL,CA,1334
6054677,Listowel,43.7334,-80.94973,PPL,CA,7530
6055388,Little Current,45.97927,-81.9248,PPL,CA,2156
6057842,Lively,46.43338,-81.14975,PPL,CA,5608
6057856,Liverpool,44.03639,-64.72044,PPL,CA,2546
6058024,Lloydminster,53.27237,-110.02256,PPLA2,CA,31582
6058415,Logan Lake,50.49225,-120.8149,PPL,CA,2190
6058560,London,42.98339,-81.23304,PPL,CA,422324
6059891,Longueuil,45.5152,-73.46818,PPLA2,CA,229330
6060325,Lorette,49.73919,-96.87232,PPL,CA,3208
6060407,Lorraine,45.68338,-73.78249,PPL,CA,9613
6060697,Lotbinière,46.61675,-71.93239,PPL,CA,887
6060789,Louisbourg,45.91684,-59.96513,PPL,CA,1265
6060839,Louiseville,46.25594,-72.94145,PPL,CA,5819
6061334,Lower Lonsdale,49.31406,-123.0725,PPLX,CA,19718
6061378,Lower Mount Royal,51.0375,-114.08611,PPLX,CA,2990
6061393,Lower Nicola,50.14975,-120.88581,PPL,CA,980
6061745,Lucan,43.18339,-81.39976,PPL,CA,2541
6061958,Lumby,50.24979,-118.96904,PPL,CA,2063
6061979,Lumsden,50.65009,-104.86783,PPL,CA,1824
6062069,Lunenburg,44.37847,-64.31658,PPL,CA,2396
6062163,Lutes Mountain,46.13544,-64.90504,PPL,CA,16311
6062341,Lynnmour,49.31667,-123.03333,PPLX,CA,2265
6062430,Lyons Brook,45.66846,-62.78739,PPL,CA,824
6062534,Mabou,46.06684,-61.38183,PPL,CA,1207
6062563,Macamic,48.75018,-78.99962,PPL,CA,2734
6062917,MacEwan,51.13585,-114.1143,PPLX,CA,4740
6063191,Mackenzie,55.33637,-123.09374,PPL,CA,3262
6063244,McKenzie Lake,50.90833,-113.98056,PPLX,CA,13290
6063429,Macklin,52.33344,-109.93484,PPL,CA,1257
6063989,Madoc,44.50842,-77.47448,PPL,CA,1535
6064180,Magog,45.26678,-72.14909,PPL,CA,15550
6064202,Magrath,49.41668,-112.86856,PPL,CA,2095
6064365,Maillardville,49.23839,-122.86676,PPLX,CA,15837
6064699,Malakwa,50.93313,-118.80234,PPL,CA,559
6064704,Malartic,48.13633,-78.12533,PPL,CA,3710
6064969,Malvern,43.80938,-79.22344,PPLX,CA,43794
6065088,Mandeville,46.36677,-73.34915,PPL,CA,2043
6065253,Manitouwadge,49.12152,-85.8403,PPL,CA,1708
6065262,Maniwaki,46.38341,-75.96605,PPL,CA,4236
6065295,Manners Sutton,45.68885,-67.03985,PPL,CA,1920
6065306,Manning,56.92166,-117.63117,PPL,CA,1359
6065347,Mannville,53.33345,-111.1684,PPL,CA,828
6065568,Maple Bay,48.81633,-123.61936,PPL,CA,2640
6065592,Maple Creek,49.90628,-109.48094,PPL,CA,2121
6065684,Maple Ridge,50.95551,-114.03688,PPLX,CA,1830
6065685,Maple Ridge,53.50172,-113.36274,PPLX,CA,1711
6065686,Maple Ridge,49.21939,-122.60193,PPL,CA,82256
6065709,Maplewood,49.3045,-123.01357,PPLX,CA,1090
6066350,Marieville,45.43338,-73.16585,PPL,CA,5600
6066419,Marion Bridge,45.98088,-60.21232,PPL,CA,1711
6066504,Markdale,44.3168,-80.64971,PPL,CA,1216
6066513,Markham,43.86682,-79.2663,PPL,CA,338503
6066548,Markland Wood,43.63347,-79.57569,PPLX,CA,10554
6066595,Markstay-Warren,46.46678,-80.483,PPL,CA,2708
6066608,Marlborough,51.05925,-113.96813,PPLX,CA,8910
6066612,Marlborough Park,51.05833,-113.94444,PPLX,CA,8290
6066654,Marmora,44.48342,-77.68279,PPL,CA,1499
6067033,Martensville,52.28339,-106.66792,PPL,CA,9645
6067090,Martindale,51.11806,-113.95556,PPLX,CA,14540
6067362,Mary Hill,49.23333,-122.78333,PPLX,CA,3974
6067472,Marystown,47.16663,-55.14829,PPL,CA,2697
6067494,Mascouche,45.74965,-73.59956,PPL,CA,34626
6067547,Maskinongé,46.2286,-73.01917,PPL,CA,1105
6067676,Masset,54.01141,-132.14707,PPL,CA,838
6067747,Matagami,49.76326,-77.62735,PPL,CA,1966
6067959,Mattawa,46.31681,-78.69957,PPL,CA,1993
6068242,Maxville,45.28808,-74.85533,PPL,CA,748
6068315,Mayerthorpe,53.95015,-115.13547,PPL,CA,1320
6068380,Mayland Heights,51.06084,-114.01114,PPLX,CA,5925
6068416,Mayo,63.59274,-135.89984,PPL,CA,540
6068483,McAdam,45.59232,-67.307,PPL,CA,1261
6068627,McBride,53.29995,-120.16932,PPL,CA,588
6070250,McKenzie Towne,50.91342,-113.96736,PPLX,CA,17505
6070595,McLennan,55.70009,-116.90259,PPL,CA,695
6070782,McMasterville,45.55008,-73.26585,PPL,CA,5936
6071338,Meadowbrook,49.26667,-122.78333,PPLX,CA,1969
6071421,Meadow Lake,54.13348,-108.43471,PPL,CA,5266
6071437,Meadowlark Park,50.9978,-114.0807,PPLX,CA,610
6071497,Meaford,44.60725,-80.61081,PPL,CA,4910
6071618,Medicine Hat,50.03928,-110.67661,PPL,CA,63138
6071876,Melfort,52.86673,-104.61768,PPL,CA,5778
6071900,Melita,49.26811,-100.99669,PPL,CA,1042
6071936,Melocheville,45.31726,-73.9371,PPLX,CA,2621
6071971,Melville,50.91671,-102.80099,PPL,CA,4127
6072045,Memramcook,46.00435,-64.55156,PPL,CA,5029
6072206,Mercier,45.3105,-73.73976,PPLA3,CA,10121
6072350,Merritt,50.11225,-120.7942,PPL,CA,7139
6072447,Métabetchouan,48.36679,-72.01583,PPL,CA,2123
6072470,Metcalfe,45.2334,-75.46603,PPL,CA,1776
6072482,Metchosin,48.38293,-123.53591,PPL,CA,5067
6072539,Metrotown,49.225,-123,PPLX,CA,52355
6072977,Middlegate,49.21667,-122.95,PPLX,CA,4000
6073248,Middle Sackville,44.77644,-63.69605,PPL,CA,4329
6073289,Middleton,44.94284,-65.07022,PPL,CA,1873
6073290,Middleton,45.71659,-63.17932,PPL,CA,1391
